DateTime,AddedIPs,RemovedIPs
1531416122,0,2
1531417322,0,1
1531417923,1,0
1531419122,0,1
1531419722,0,1
1531420922,2,13
1531422122,1,0
1531422722,0,17
1531423322,4,0
1531423922,5,0
1531424521,0,6
1531426323,1,0
1531427521,0,8
1531429322,0,8
1531430522,0,1
1531431721,0,2
1531434122,1,34
1531434722,1,0
1531435322,1,0
1531436521,0,2
1531437122,1,0
1531437722,4,39
1531438322,3,0
1531438922,3,0
1531439522,0,16
1531440722,5,2
1531441322,0,5
1531442522,0,13
1531443721,0,16
1531447322,0,2
1531448522,1,1
1531449722,0,1
1531450322,3,0
1531450922,3,0
1531452122,1,0
1531452722,1,0
1531453322,2,0
1531453921,5,5
1531454522,3,1
1531455122,2,0
1531456922,4,5
1531457522,2,0
1531458121,1,5
1531459322,1,0
1531459922,0,5
1531460522,0,2
1531462922,3,0
1531464122,0,4
1531465322,1,0
1531465922,0,1
1531466521,1,0
1531467722,0,1
1531468921,0,4
1531469522,1,5
1531470122,2,0
1531471323,1,4
1531472522,0,12
1531473722,0,12
1531474922,0,1
1531475522,1,4
1531476722,1,0
1531477322,3,0
1531477922,2,2
1531478522,3,0
1531479721,4,3
1531480922,2,0
1531482122,3,6
1531483322,5,0
1531483922,6,0
1531485122,3,9
1531485722,1,0
1531486321,0,12
1531486922,5,7
1531488122,2,2
1531489322,1,8
1531489922,1,0
1531490522,0,1
1531491721,2,2
1531492921,1,6
1531494122,8,0
1531495322,0,4
1531495923,0,1
1531496521,1,5
1531497121,0,2
1531497722,1,21
1531498322,0,1
1531501322,1,10
1531501922,1,0
1531503122,1,3
1531503722,1,3
1531504922,1,7
1531507322,0,14
1531508522,4,5
1531509121,0,7
1531510922,2,0
1531512122,0,1
1531513322,0,3
1531513922,0,2
1531515123,0,4
1531515721,2,4
1531516922,0,11
1531518121,0,10
1531519323,3,0
1531519922,0,3
1531520522,1,0
1531521722,1,0
1531522923,4,1
1531524122,0,1
1531525322,0,25
1531526523,1,0
1531528322,3,0
1531528922,4,3
1531530721,11,8
1531531322,0,7
1531531922,12,0
1531532523,2,5
1531533121,7,0
1531534323,1,0
1531534922,1,1
1531535522,23,0
1531536122,9,3
1531536722,3,27
1531537322,10,0
1531537922,1,13
1531538522,6,0
1531539722,1,11
1531540322,0,8
1531540922,4,0
1531542122,1,0
1531542722,16,0
1531543922,19,3
1531545721,4,5
1531546922,2,2
1531547522,8,3
1531548122,6,18
1531548722,8,0
1531549321,6,2
1531549922,2,16
1531550521,35,0
1531551122,7,0
1531551722,7,1
1531552321,1,0
1531552921,15,3
1531553521,2,5
1531554122,3,1
1531554722,1,4
1531555322,4,5
1531556522,9,4
1531557122,1,0
1531557723,1,0
1531559522,2,9
1531560122,4,18
1531560722,0,11
1531561322,1,1
1531563121,7,9
1531563722,8,0
1531564322,1,0
1531564921,5,0
1531565522,4,1
1531566122,7,1
1531566722,4,0
1531567922,1,5
1531568522,2,0
1531569122,2,0
1531569722,3,10
1531570922,0,5
1531571522,1,0
1531572121,3,0
1531572722,3,17
1531573322,8,0
1531574522,9,2
1531575122,1,0
1531575722,3,1
1531576322,3,0
1531576922,4,0
1531577522,1,0
1531578722,2,0
1531579321,2,0
1531580522,5,2
1531581722,2,0
1531582321,7,6
1531582922,0,21
1531584122,5,2
1531584721,1,0
1531585322,7,2
1531585921,4,7
1531587122,1,0
1531587722,0,1
1531588323,6,0
1531589521,0,1
1531590121,0,1
1531590721,3,0
1531591321,0,9
1531592522,1,4
1531593121,24,0
1531593721,1,0
1531594322,1,0
1531594922,3,0
1531595522,0,8
1531596121,6,0
1531596722,0,1
1531597321,1,0
1531597921,0,22
1531598522,1,2
1531599722,9,3
1531600322,7,0
1531600921,1,14
1531601521,1,0
1531602122,7,3
1531602722,1,0
1531603322,1,0
1531603922,0,11
1531604522,2,2
1531605722,1,0
1531606322,0,24
1531606922,0,10
1531608722,5,0
1531609922,1,0
1531610522,0,3
1531611722,4,2
1531612923,1,0
1531614122,1,3
1531615922,2,0
1531617123,2,0
1531617723,5,13
1531619522,17,43
1531620121,1,2
1531622522,1,1
1531623122,10,3
1531623722,4,4
1531624322,2,0
1531624922,0,28
1531626122,0,1
1531626722,2,0
1531627322,1,0
1531628522,1,16
1531629122,2,0
1531629722,3,0
1531630322,1,0
1531630921,0,2
1531632122,0,2
1531632721,13,0
1531633322,0,1
1531633921,1,0
1531634521,1,5
1531635122,0,2
1531635722,0,1
1531636322,2,0
1531636922,0,17
1531638122,1,0
1531639322,1,1
1531639922,12,9
1531640522,3,4
1531641722,1,0
1531642322,5,4
1531642921,9,0
1531644122,2,1
1531644723,1,15
1531645322,1,0
1531645922,2,0
1531646522,0,30
1531647122,5,0
1531647722,2,0
1531648922,1,4
1531649522,3,0
1531650122,5,0
1531650722,21,0
1531651321,0,9
1531652521,3,0
1531653722,2,0
1531655522,1,0
1531656722,4,9
1531658522,3,6
1531659121,7,0
1531659722,1,1
1531660322,1,0
1531660922,1,16
1531661522,0,1
1531662122,1,4
1531662722,1,0
1531663321,2,0
1531665722,2,6
1531666922,3,17
1531667523,1,0
1531668122,2,32
1531669322,2,0
1531669922,11,0
1531670522,4,11
1531671722,1,0
1531672321,0,1
1531672922,3,0
1531673522,1,0
1531674723,0,13
1531675922,2,0
1531677722,1,2
1531678321,10,0
1531678921,0,1
1531679522,1,0
1531680122,3,3
1531680721,1,0
1531681922,0,3
1531682521,1,0
1531683722,2,0
1531684322,0,1
1531684922,2,0
1531686122,1,0
1531687322,3,0
1531689721,2,38
1531690322,1,0
1531690922,4,2
1531691522,1,0
1531693322,0,1
1531693921,1,0
1531695122,4,0
1531695721,1,1
1531696322,3,1
1531696921,0,1
1531697522,1,0
1531698121,0,16
1531699322,1,0
1531700521,0,1
1531701121,3,0
1531701721,1,0
1531702922,1,1
1531703522,3,3
1531704122,4,0
1531705321,0,2
1531705922,4,15
1531706522,13,0
1531707723,0,7
1531708322,2,30
1531708922,0,2
1531710121,4,0
1531711322,13,2
1531711922,2,0
1531712522,2,3
1531713121,6,0
1531713722,1,0
1531714922,2,0
1531716722,1,2
1531717322,0,23
1531717923,2,3
1531718522,0,7
1531719122,3,0
1531719722,0,4
1531720922,9,1
1531721522,2,0
1531722122,1,1
1531723322,1,0
1531723922,2,0
1531724522,3,7
1531725123,6,0
1531726322,4,0
1531726922,1,0
1531727522,4,0
1531728721,1,0
1531729322,2,5
1531730522,2,3
1531731722,1,0
1531732922,2,35
1531733522,5,4
1531734722,3,0
1531735322,6,22
