DateTime,AddedIPs,RemovedIPs
1531620121,15,0
1531620722,14,31
1531621321,15,0
1531621922,8,8
1531622522,15,25
1531623122,5,0
1531623722,13,11
1531624922,12,22
1531625522,7,0
1531626122,7,0
1531626722,23,12
1531627322,17,21
1531627922,11,0
1531628522,6,7
1531629122,8,9
1531629722,6,0
1531630322,5,13
1531630921,1,0
1531632122,8,18
1531632721,4,0
1531633322,3,7
1531633921,10,6
1531634521,10,6
1531635122,3,20
1531635722,10,0
1531636922,10,33
1531637521,5,9
1531638121,2,0
1531638722,15,10
1531639322,7,13
1531639922,5,0
1531640522,5,0
1531641722,7,27
1531642322,10,4
1531642921,8,0
1531644122,12,23
1531644723,10,23
1531645322,21,0
1531646522,20,42
1531647122,10,8
1531647722,3,0
1531648922,12,13
1531649522,12,7
1531650122,2,0
1531651321,11,23
1531651921,9,3
1531652521,6,0
1531653122,2,13
1531653722,2,12
1531654322,8,19
1531654922,7,36
1531655521,17,0
1531656722,13,11
1531657322,8,34
1531657922,11,0
1531658522,8,9
1531659722,3,21
1531660322,10,16
1531660922,15,0
1531661522,9,3
1531662122,10,21
1531662722,23,6
1531663321,14,0
1531664521,19,24
1531665122,1,19
1531665722,22,0
1531666322,17,1
1531666922,0,9
1531667522,9,19
1531668122,8,13
1531669322,14,8
1531669922,12,14
1531670522,15,13
1531671122,18,12
1531671722,18,0
1531672922,21,28
1531674122,28,31
1531674722,23,5
1531675322,14,21
1531675922,11,0
1531677722,16,33
1531678321,8,0
1531678921,5,0
1531679522,23,19
1531680122,10,7
1531680721,7,8
1531681922,14,22
1531682521,6,10
1531683122,4,0
1531683722,13,7
1531684322,9,0
1531684922,11,11
1531685522,12,15
1531686122,7,0
1531687322,13,14
1531687922,15,12
1531689721,22,27
1531690322,12,0
1531690922,9,0
1531691522,14,19
1531692122,13,8
1531692722,20,8
1531693322,13,0
1531694522,22,12
1531695721,4,30
1531696322,16,6
1531696921,4,21
1531697522,24,0
1531698121,19,5
1531698721,19,0
1531699322,10,5
1531700521,11,35
1531701121,3,0
1531701721,2,25
1531702922,10,29
1531703522,13,9
1531704122,12,0
1531705321,25,26
1531705922,20,7
1531706522,14,17
1531707121,11,16
1531707723,11,33
1531708322,15,7
1531708922,18,0
1531710121,19,24
1531710723,11,0
1531711322,22,0
1531712522,15,24
1531713121,4,11
1531713721,3,0
1531714322,12,21
1531714922,15,0
1531715522,11,5
1531716122,16,7
1531716722,8,8
1531717322,9,9
1531717923,10,0
1531718522,11,0
1531719122,13,8
1531719722,12,7
1531720322,6,14
1531720922,11,0
1531721522,14,12
1531722122,7,8
1531722722,3,14
1531723322,7,0
1531723922,12,2
1531724521,6,13
1531725123,10,11
1531725722,6,4
1531726322,20,9
1531726922,14,0
1531728721,23,20
1531729322,14,21
1531729922,10,0
1531730522,4,8
1531731722,12,30
1531732921,10,0
1531734122,12,23
1531734722,15,0
1531735322,15,0
