DateTime,AddedIPs,RemovedIPs
1530934575,17,21
1530936750,25,21
1530940581,25,40
1530942494,30,0
1530944443,15,41
1530946347,21,0
1530948262,27,17
1530950170,12,0
1530954037,11,49
1530955950,9,8
1530958146,7,10
1530960021,14,0
1530961943,6,0
1530963853,22,0
1530965795,16,7
1530969623,19,47
1530971545,23,0
1530973466,18,0
1530975382,23,6
1530977295,14,16
1530979229,15,0
1530981151,12,23
1530983058,18,0
1530986917,21,44
1530990735,19,5
1530992669,18,31
1530994584,19,0
1530996506,11,0
1530998420,9,31
1531000351,10,20
1531002252,21,0
1531005412,23,21
1531007310,14,21
1531009223,15,15
1531011146,21,0
1531013071,12,21
1531014968,19,12
1531016902,12,20
1531018827,14,12
1531020753,15,13
1531022673,13,16
1531024817,16,21
1531026743,16,16
1531028659,14,30
1531030585,26,30
1531032500,9,16
1531034426,23,17
1531036343,27,0
1531038266,12,14
1531040175,14,14
1531042091,2,1
1531044045,12,6
1531046186,25,2
1531048117,18,5
1531050022,16,7
1531051943,14,5
1531053856,9,19
1531055792,20,27
1531057696,22,17
1531060231,11,20
1531062262,20,12
1531064304,18,12
1531066441,8,16
1531068375,20,17
1531070295,9,0
1531072462,11,14
1531074486,15,8
1531076489,9,23
1531078333,14,0
1531080268,10,26
1531082180,10,16
1531084339,16,24
1531086249,12,13
1531088805,14,16
1531090824,8,15
1531092738,8,16
1531094659,7,24
1531096568,5,0
1531098849,14,9
1531100659,10,17
1531102573,11,8
1531105002,21,0
1531106889,16,21
1531108824,20,0
1531110994,13,15
1531112907,14,20
1531114824,10,18
1531116746,22,27
1531118666,22,17
1531120581,19,0
1531122495,17,17
1531126368,14,36
1531128260,6,13
1531130178,9,11
1531132100,9,5
1531134025,9,4
1531135957,14,10
1531138108,9,7
1531141943,17,26
1531143862,13,12
1531145789,11,10
1531147708,19,23
1531149632,16,8
1531151544,8,13
1531153467,19,8
1531157292,18,14
1531159236,12,8
1531163295,13,13
1531165465,20,23
1531167379,4,0
1531169806,16,13
1531171703,12,0
1531173635,4,26
1531175533,3,12
1531177465,5,5
1531179615,3,6
1531181531,2,0
1531183462,6,21
1531185385,7,0
1531187299,6,0
1531189224,14,0
1531191137,11,19
1531193064,12,11
1531194971,8,18
1531196901,20,17
1531198828,10,15
1531200741,9,6
1531202904,8,19
1531204815,30,14
1531206732,15,24
1531208663,28,22
1531210588,14,18
1531212497,22,9
1531214407,7,18
1531218255,9,9
1531220181,11,8
1531222091,3,5
1531225934,17,36
1531230035,10,4
1531231955,14,0
1531233872,11,19
1531235794,5,6
1531237701,12,12
1531239622,14,5
1531241551,12,0
1531243470,20,0
1531245375,9,10
1531247304,24,0
1531249222,6,6
1531253060,6,8
1531254996,8,0
1531258827,13,16
1531260746,7,0
1531262658,22,19
1531266496,15,16
1531268447,6,4
1531270335,19,7
1531272261,22,9
1531274173,16,6
1531276089,22,18
1531278019,11,16
1531279931,19,11
1531281860,11,15
1531285725,10,22
1531289542,29,29
1531291468,22,19
1531293404,11,6
1531295306,16,16
1531297218,16,17
1531299149,12,19
1531301060,5,11
1531302983,1,4
1531304895,2,0
1531306835,14,3
1531308759,11,6
1531312584,8,14
1531314500,4,0
1531316430,17,9
1531318356,16,13
1531320257,27,0
1531322183,11,0
1531324103,15,10
1531326254,16,11
1531328185,4,25
1531330093,21,13
1531332025,8,0
1531333954,17,10
1531335865,6,24
1531339720,9,22
1531341617,5,17
1531343543,20,3
1531345464,25,22
1531347654,5,24
1531349532,6,18
1531351456,20,9
1531355301,17,38
1531357233,5,9
1531359150,10,0
1531361072,4,12
1531362985,7,0
1531364898,7,0
1531368736,10,28
1531370657,16,23
1531372602,19,27
1531376423,24,52
1531378356,17,14
1531380261,18,19
1531384110,17,28
1531386036,13,12
1531387938,2,8
1531389883,6,7
1531391772,14,3
1531393717,18,7
1531395624,10,28
1531397563,4,20
1531399468,25,12
1531403306,12,7
1531405232,11,15
1531407136,13,27
1531409075,19,0
1531410974,3,0
1531412912,14,6
1531414830,3,11
1531418666,5,8
1531420575,7,11
1531422741,8,9
1531424675,25,9
1531428499,21,12
1531430424,7,13
1531432345,10,19
1531434768,5,8
1531436659,8,20
1531438582,9,0
1531440503,8,0
1531442413,4,16
1531444336,17,0
1531448173,10,24
1531450342,3,35
1531452273,18,21
1531456090,18,21
1531458030,13,16
1531460197,10,0
1531462101,18,17
1531464021,22,19
1531465939,16,17
1531467867,18,12
1531471695,23,36
1531473623,11,7
1531475552,8,5
1531477471,16,4
1531479373,13,0
1531481305,19,5
1531483253,22,25
1531485160,17,21
1531487081,18,10
1531488975,13,0
1531493316,22,58
1531495213,10,0
1531497145,9,10
1531499065,31,17
1531501231,5,0
1531503155,20,17
1531505066,11,3
1531506984,17,3
1531508916,3,14
1531511082,19,10
1531512979,11,5
1531514900,28,4
1531516811,17,12
1531518733,11,13
1531520911,21,0
1531522844,8,20
1531524752,7,7
1531526674,8,0
1531528635,7,15
1531531009,13,24
1531532905,10,22
1531534820,14,10
1531536741,6,19
1531538656,19,18
1531540595,17,16
1531542493,21,29
1531544434,7,0
1531548273,15,57
1531550185,3,18
1531554029,10,44
1531555958,10,17
1531557871,16,0
1531560028,17,12
1531561941,18,10
1531564108,30,8
1531566068,14,14
1531567955,7,6
1531570103,20,20
1531572022,9,14
1531573951,17,0
1531575875,24,22
1531577794,15,19
1531579714,20,13
1531581612,19,20
1531583787,16,14
1531585953,10,25
1531588111,18,22
1531590028,5,0
1531591950,10,26
1531593868,14,0
1531595795,8,15
1531597696,22,16
1531599616,12,17
1531601540,9,11
1531603461,16,16
1531607310,21,36
1531609239,5,0
1531611153,30,24
1531613062,6,17
1531614988,16,10
1531619300,16,37
1531621463,19,19
1531623384,10,14
1531625308,17,18
1531627465,6,19
1531629382,8,17
1531633702,22,53
1531635643,25,25
1531637797,6,13
1531639714,26,24
1531641656,24,27
1531643540,18,15
1531645480,11,12
1531649316,10,17
1531651227,21,26
1531653157,26,14
1531655556,21,21
1531659639,21,37
1531661539,19,19
1531663475,17,18
1531665392,14,20
1531667312,16,24
1531671393,18,29
1531673547,7,20
1531675704,11,11
1531677885,11,11
1531679792,9,21
1531682280,7,11
1531686259,11,22
1531688456,6,12
1531690839,18,21
1531692999,11,9
1531695140,18,15
1531697053,11,8
1531698974,15,5
1531700903,17,7
1531702830,10,4
1531704742,6,13
1531706668,9,8
1531708584,10,15
1531712423,13,42
1531714361,14,18
1531716269,19,16
1531718183,26,17
1531720098,23,7
1531722269,26,18
1531724202,28,18
1531726106,17,21
1531728037,20,28
1531730185,10,0
1531732102,8,9
1531734025,8,9
1531735950,3,11
