DateTime,AddedIPs,RemovedIPs
1531468829,7,10
1531469734,6,10
1531470758,4,7
1531471413,3,4
1531471695,11,27
1531472133,7,8
1531473094,6,11
1531473623,9,8
1531473812,5,7
1531474532,3,2
1531475552,10,12
1531476452,13,6
1531477471,19,19
1531478372,8,9
1531478653,2,0
1531479093,7,9
1531479373,7,20
1531479813,4,7
1531480533,4,10
1531481305,24,28
1531482213,13,7
1531482932,10,8
1531483253,15,0
1531483684,6,4
1531484374,9,6
1531485160,13,9
1531485572,13,8
1531486292,10,5
1531487081,22,13
1531487973,11,9
1531488693,18,5
1531488975,11,17
1531489412,8,6
1531490133,7,11
1531491093,7,12
1531491813,12,4
1531492773,19,13
1531493316,17,20
1531493493,6,6
1531494213,3,11
1531494933,9,4
1531495213,6,10
1531495653,6,2
1531496374,8,12
1531497145,14,7
1531498053,6,8
1531499065,32,12
1531499973,16,8
1531500693,7,7
1531501231,4,3
1531501653,15,12
1531502373,9,10
1531503155,26,18
1531504053,18,12
1531504773,5,11
1531505066,9,3
1531505494,10,9
1531506213,7,9
1531506984,24,21
1531507949,22,11
1531508916,18,9
1531509813,11,23
1531511082,35,29
1531511732,15,11
1531512502,10,7
1531512979,7,13
1531513173,2,15
1531513893,11,13
1531514619,18,9
1531514900,19,6
1531515334,10,8
1531516293,18,11
1531516811,13,3
1531517012,16,5
1531517733,11,9
1531518454,14,8
1531518733,8,9
1531519174,14,8
1531519893,10,6
1531520911,31,18
1531521573,13,5
1531522294,4,11
1531522844,10,1
1531523252,14,12
1531523973,9,8
1531524752,14,16
1531525413,11,8
1531526134,9,6
1531526674,6,0
1531527094,16,13
1531527603,1,0
1531528053,17,7
1531528635,3,17
1531529014,12,6
1531529937,9,6
1531531009,29,24
1531531654,6,7
1531532374,4,9
1531532905,7,5
1531533333,13,7
1531534293,7,9
1531534820,9,1
1531535253,10,4
1531536213,15,8
1531536741,4,15
1531537173,17,6
1531537449,5,1
1531538134,11,4
1531538656,16,5
1531539579,15,11
1531540595,20,16
1531541254,6,9
1531541973,7,7
1531542493,13,6
1531542932,11,10
1531543894,86,32
1531544434,4,13
1531544853,11,8
1531545813,10,17
1531546773,15,17
1531547733,12,14
1531548273,11,5
1531548693,6,7
1531549653,8,8
1531550185,2,0
1531550613,14,13
1531551574,9,3
1531552101,5,0
1531552293,10,4
1531553013,11,4
1531554029,15,22
1531554934,5,10
1531555958,21,22
1531556417,1,0
1531556852,6,7
1531557883,23,9
1531558774,11,6
1531559493,7,6
1531560028,14,0
1531560453,8,7
1531561414,8,4
1531561941,11,7
1531562373,14,6
1531563094,19,16
1531564108,31,16
1531565013,10,10
1531566068,18,14
1531566988,17,6
1531567955,23,18
1531568613,11,9
1531569633,13,10
1531570103,13,0
1531570533,12,7
1531571523,13,12
1531572022,6,15
1531572213,6,11
1531572933,11,7
1531573951,24,11
1531574854,11,22
1531575875,31,28
1531576774,14,8
1531577794,19,24
1531578692,17,20
1531579714,27,30
1531580372,15,2
1531581093,5,7
1531581612,17,0
1531581812,10,7
1531582773,11,10
1531583787,28,20
1531584933,23,11
1531585953,23,25
1531587093,14,26
1531588111,23,16
1531589014,7,16
1531590028,21,40
1531590933,14,12
1531591950,19,26
1531592852,12,9
1531593868,21,26
1531594773,19,17
1531595795,24,22
1531596250,1,0
1531596692,13,13
1531597413,7,15
1531597696,17,6
1531598133,12,17
1531599093,11,7
1531599616,7,0
1531600102,8,10
1531601014,9,19
1531601540,6,2
1531601973,15,17
1531602694,8,19
1531603461,25,38
1531604373,15,21
1531605333,8,13
1531606294,10,16
1531607310,30,32
1531608213,10,18
1531609239,4,0
1531609654,21,16
1531610614,15,10
1531611153,25,9
1531611572,6,9
1531612533,7,17
1531613062,6,0
1531613493,5,18
1531614453,2,14
1531614988,13,14
1531615413,4,15
1531616613,5,12
1531617572,1,12
1531618773,4,16
1531619300,13,2
1531619735,8,17
1531621463,22,34
1531622373,4,12
1531623384,9,29
1531624293,2,16
1531625308,15,19
1531625772,5,1
1531626213,2,11
1531626939,2,6
1531627465,4,11
1531627894,5,8
1531628853,4,10
1531629382,6,18
1531629813,3,7
1531631013,24,45
1531631972,4,12
1531633174,2,18
1531633702,15,6
1531634135,6,11
1531634853,1,7
1531635643,23,10
1531636294,4,5
1531637253,6,13
1531637797,3,7
1531638214,9,8
1531639174,5,12
1531639714,16,9
1531640133,2,12
1531640654,1,0
1531641093,4,6
1531641656,20,14
1531642053,4,10
1531643013,7,7
1531643540,15,7
1531643776,11,5
1531644453,7,10
1531645480,18,10
1531646374,10,9
1531647333,3,8
1531648293,6,10
1531649316,17,26
1531650213,1,18
1531651227,19,9
1531652132,2,10
1531653157,28,14
1531653812,2,8
1531654775,4,15
1531655556,21,23
1531656694,3,18
1531657654,7,12
1531658613,7,10
1531659125,1,0
1531659639,17,0
1531660053,16,14
1531661013,4,9
1531661539,12,6
1531661972,8,12
1531662933,7,9
1531663475,13,8
1531663893,11,13
1531664613,8,4
1531665392,14,19
1531666294,6,21
1531667312,22,28
1531668213,4,9
1531668933,2,8
1531669652,5,10
1531670432,7,12
1531671393,17,12
1531672293,4,13
1531673012,4,10
1531673547,3,17
1531673972,8,6
1531674693,3,9
1531675704,17,23
1531677885,21,34
1531678533,3,5
1531679253,5,11
1531679792,6,12
1531680212,5,9
1531681174,5,14
1531682280,12,4097
1531682852,4082,4
1531683813,13,10
1531684773,22,13
1531685049,9,3
1531685733,31,5
1531686259,10,0
1531686694,33,8
1531687653,16,6
1531688456,27,18
1531690053,49,19
1531690839,25,17
1531691734,17,5
1531692999,36,8
1531693652,16,10
1531694613,17,3
1531695140,12,11
1531695574,14,9
1531696534,16,11
1531697053,8,9
1531697492,33,9
1531698459,15,7
1531698974,11,0
1531699412,13,4
1531699687,3,0
1531700373,22,6
1531700903,9,0
1531701334,18,2
1531702327,19,2
1531702830,8,15
1531703253,10,4
1531704213,11,2
1531704742,6,7
1531705173,19,3
1531706133,10,10
1531706668,5,10
1531707093,14,4
1531708052,9,8
1531708584,5,0
1531709014,10,2
1531709973,14,2
1531710932,9,1
1531712423,18,17
1531713333,4,3
1531714361,23,12
1531715253,7,6
1531716269,18,4
1531717653,40,532
1531718183,21,18
1531718614,10,3
1531719574,5,1
1531720098,11,14
1531720533,13,3
1531721495,8,4
1531722269,27,12
1531723173,8,8
1531724202,23,16
1531725093,10,3
1531726106,13,8
1531727013,5,1
1531728037,22,19
1531728692,9,2
1531729216,1,0
1531729653,5,9
1531730185,7,6
1531730614,8,13
1531731636,7,11
1531732105,5,8
1531732293,7,8
1531733012,3,5
1531734025,8,6
1531734932,8,9
1531735950,7,15
