DateTime,AddedIPs,RemovedIPs
1531437859,2,5
1531438585,3,5
1531439302,3,5
1531440038,3,4
1531440992,5,5
1531441697,4,0
1531442416,5,6
1531443128,3,2
1531443859,3,3
1531444823,7,4
1531445548,4,13
1531446265,8,10
1531446976,10,14
1531447701,7,0
1531448421,7,15
1531449146,3,7
1531449863,5,6
1531450834,7,5
1531451551,4,1
1531452277,5,1
1531452968,2,4
1531453695,4,6
1531454415,8,9
1531455143,9,8
1531455849,3,3
1531456571,2,2
1531457290,0,5
1531458034,5,1
1531458985,5,4
1531460200,6,11
1531461144,3,3
1531461866,4,6
1531462584,0,5
1531463554,1,9
1531464263,3,5
1531464979,2,6
1531465705,1,0
1531466418,3,8
1531467146,1,0
1531467870,4,12
1531468834,6,2
1531469799,3,1
1531470751,6,5
1531471465,6,8
1531472179,3,4
1531473148,5,3
1531473878,3,3
1531474582,6,4
1531475555,4,4
1531476519,6,8
1531477475,1,8
1531478427,6,5
1531479138,4,4
1531479869,1,3
1531480584,2,1
1531481308,1,3
1531482266,2,26
1531482978,2,0
1531483714,2,2
1531484417,3,0
1531485163,2,9
1531485851,4,0
1531486572,4,4
1531487539,7,9
1531488251,4,2
1531488978,7,4
1531489695,4,6
1531490427,3,3
1531491157,3,3
1531491860,2,5
1531492823,2,7
1531493540,3,2
1531494276,2,4
1531494981,2,4
1531495701,0,5
1531496418,3,3
1531497148,2,3
1531498147,4,4
1531499068,6,111
1531500025,2,3
1531500737,4,1
1531501708,6,1
1531502416,6,4
1531503159,4,0
1531504110,5,7
1531504817,4,0
1531505544,1,9
1531506263,5,1
1531506987,3,3
1531507959,6,4
1531508920,0,3
1531509871,5,9
1531511086,3,0
1531511777,2,1
1531512507,0,8
1531513218,3,2
1531513954,2,4
1531514660,4,8
1531515385,1,4
1531516350,2,5
1531517059,2,1
1531517782,0,3
1531518504,1,6
1531519236,2,2
1531519939,10,4
1531520914,5,6
1531521620,1,2
1531522341,12,14
1531523314,8,0
1531524018,5,0
1531524755,7,6
1531525463,1,5
1531526181,1,12
1531527161,5,5
1531528103,5,2
1531529068,5,7
1531530028,3,4
1531531013,4,2
1531531709,2,7
1531532425,5,10
1531533401,10,19
1531534351,8,11
1531535304,6,6
1531536274,9,21
1531537228,6,0
1531538193,4,11
1531539140,4,3
1531540099,5,5
1531541064,5,14
1531541771,3,0
1531542497,1,8
1531543210,5,0
1531543945,4,5
1531544913,3,3
1531545865,5,11
1531546827,3,2
1531547782,2,3
1531548752,16,6
1531549713,20,11
1531550669,6,4
1531551627,3,3
1531552341,3,3
1531553066,4,13
1531554032,4,9
1531554986,5,2
1531555962,3,5
1531556904,4,11
1531557874,2,5
1531558831,3,3
1531559557,7,4
1531560505,6,2
1531561466,3,6
1531562433,4,12
1531563159,3,3
1531564112,5,4
1531565068,8,4
1531566072,6,4
1531567002,5,2
1531567959,10,1
1531568659,11,4
1531569659,3,9
1531570593,9,3
1531571550,1,4
1531572263,3,7
1531573003,1,4
1531573954,3,7
1531574908,9,4
1531575878,5,6
1531576831,9,3
1531577797,13,3
1531578752,2,10
1531579717,7,6
1531580419,5,4
1531581146,3,2
1531581861,3,4
1531582829,3,1
1531583791,6,16
1531585022,5,5
1531585956,4,11
1531587151,2,2
1531588114,2,3
1531589070,4,1
1531590032,4,1
1531590987,4,6
1531591953,4,3
1531592904,6,6
1531593871,4,8
1531594834,5,4
1531595799,0,6
1531596748,3,9
1531597460,6,5
1531598183,6,6
1531599153,2,3
1531600107,2,1
1531601072,5,6
1531602032,3,1
1531602759,0,6
1531603464,7,4
1531604424,5,1
1531605386,0,2
1531606353,3,6
1531607313,4,8
1531608265,1,6
1531609242,1,0
1531610183,0,5
1531611156,9,3
1531612095,3,3
1531613065,7,10
1531614016,2,2
1531614992,1,2
1531615690,4,4
1531616675,0,8
1531617625,10,6
1531618841,10,12
1531619785,9,12
1531621002,8,15
1531621939,6,6
1531622905,8,3
1531623862,5,7
1531624828,7,2
1531625784,7,4
1531626992,8,7
1531627950,11,8
1531628907,3,4
1531629870,6,4
1531631076,5,5
1531632030,3,4
1531633236,3,7
1531634185,3,2
1531634926,2,2
1531635647,1,2
1531636343,0,1
1531637309,3,0
1531638270,7,7
1531639227,2,7
1531640188,1,0
1531641145,7,6
1531642123,3,4
1531643063,5,5
1531643781,1,4
1531644505,3,4
1531645483,5,7
1531646427,3,7
1531647395,3,2
1531648349,3,2
1531649319,6,3
1531650267,3,2
1531651230,4,4
1531652185,3,7
1531653160,6,10
1531653860,5,4
1531654927,6,5
1531655559,2,2
1531656761,6,14
1531657711,3,0
1531658666,4,0
1531659643,0,6
1531660582,2,2
1531661542,5,3
1531662499,5,6
1531663478,3,6
1531664418,2,4
1531665396,8,8
1531666348,6,4
1531667315,8,3
1531668262,3,7
1531668978,1,4
1531669712,1,0
1531670444,5,4
1531671397,5,1
1531672347,2,7
1531673066,4,4
1531674033,4,3
1531674761,1,1
1531675707,3,5
1531677889,10,11
1531678579,7,2
1531679301,3,3
1531680269,4,4
1531681226,2,3
1531682284,7,11
1531682904,1,5
1531683869,4,5
1531684827,3,3
1531685796,4,0
1531686751,5,5
1531687709,6,6
1531688459,7,4
1531690133,2,12
1531690842,0,1
1531691788,2,4
1531693002,4,8
1531693695,4,0
1531694665,3,4
1531695628,4,7
1531696597,3,2
1531697551,3,7
1531698509,2,4
1531699471,6,4
1531700426,2,9
1531701390,2,3
1531702364,4,5
1531703329,4,10
1531704262,6,7
1531705226,14,4
1531706185,6,19
1531707155,10,8
1531708103,4,6
1531709069,7,7
1531710032,6,3
1531710989,9,4
1531711948,4,13
1531712900,5,5
1531713860,4,3
1531714814,6,7
1531715779,4,1
1531716739,7,4
1531717714,4,2
1531718665,6,4
1531719626,7,2
1531720587,2,8
1531721554,5,3
1531722272,2,7
1531723227,2,3
1531724206,3,6
1531725159,6,3
1531726109,3,0
1531727067,5,10
1531728041,5,5
1531728764,5,3
1531729714,4,3
1531730666,3,7
1531731640,3,3
1531732341,5,1
1531733068,0,5
1531734029,3,1
1531734983,3,4
1531735953,6,4
