DateTime,Entries,UniqueIPs
1531649330,60750,60750
1531649786,60745,60745
1531650273,60754,60754
1531650739,60747,60747
1531651236,60749,60749
1531651696,60761,60761
1531652191,60767,60767
1531652665,60733,60733
1531653167,60729,60729
1531653625,60717,60717
1531654096,60712,60712
1531654935,60702,60702
1531655581,60705,60705
1531656046,60701,60701
1531656767,60700,60700
1531657223,60694,60694
1531657718,60695,60695
1531658187,60667,60667
1531658719,60664,60664
1531659167,60665,60665
1531659650,60663,60663
1531660111,60634,60634
1531660588,60629,60629
1531661078,60632,60632
1531661549,60632,60632
1531662033,60642,60642
1531662506,60640,60640
1531662983,60653,60653
1531663535,60651,60651
1531663949,60644,60644
1531664657,60647,60647
1531664896,60638,60638
1531665613,60641,60641
1531666369,60585,60585
1531666823,60587,60587
1531667340,60582,60582
1531667780,60576,60576
1531668269,60600,60600
1531668739,60602,60602
1531669218,60587,60587
1531669718,60585,60585
1531670452,60590,60590
1531670925,60586,60586
1531671451,60604,60604
1531671869,60608,60608
1531672354,60595,60595
1531672813,60590,60590
1531673570,60587,60587
1531674040,60589,60589
1531674863,60572,60572
1531675218,60575,60575
1531676211,60595,60595
1531677897,60619,60619
1531678810,60617,60617
1531679796,60602,60602
1531680760,60599,60599
1531682311,59027,59027
1531683405,59040,59040
1531684348,59027,59027
1531685295,59034,59034
1531686282,59021,59021
1531687252,59019,59019
1531688468,59006,59006
1531690141,58976,58976
1531691304,58966,58966
1531692266,58943,58943
1531693210,58987,58987
1531694170,58980,58980
1531695146,58976,58976
1531696108,58974,58974
1531697100,58949,58949
1531698021,58953,58953
1531698999,58949,58949
1531699963,58909,58909
1531700929,58886,58886
1531701865,58887,58887
1531702834,58862,58862
1531703787,58828,58828
1531704746,58854,58854
1531705711,58781,58781
1531706679,58776,58776
1531707646,58809,58809
1531708645,58798,58798
1531709549,58785,58785
1531710508,58794,58794
1531711465,58800,58800
1531711955,58775,58775
1531712425,58768,58768
1531712907,58793,58793
1531713398,58783,58783
1531713893,58778,58778
1531714366,58782,58782
1531714821,58789,58789
1531715306,58779,58779
1531715800,58776,58776
1531716272,58779,58779
1531716804,58795,58795
1531717264,58789,58789
1531717721,58784,58784
1531718185,58775,58775
1531718672,58778,58778
1531719150,58776,58776
1531719634,58792,58792
1531720102,58793,58793
1531720619,58798,58798
1531721072,58798,58798
1531721561,58790,58790
1531722279,58782,58782
1531722740,58773,58773
1531723233,58761,58761
1531723698,58745,58745
1531724213,58744,58744
1531724662,58726,58726
1531725165,58726,58726
1531725614,58740,58740
1531726116,58748,58748
1531726606,58756,58756
1531727101,58750,58750
1531727560,58767,58767
1531728048,58767,58767
1531728777,58725,58725
1531729230,58712,58712
1531729739,58715,58715
1531730188,58720,58720
1531730682,58730,58730
1531731138,58723,58723
1531731651,58713,58713
1531732113,58710,58710
1531732576,58731,58731
1531733075,58726,58726
1531733538,58699,58699
1531734035,58698,58698
1531734500,58714,58714
1531735000,58706,58706
1531735491,58680,58680
1531735960,58684,58684
1531736443,58724,58724
