DateTime,AddedIPs,RemovedIPs
1529526507,1,0
1529532290,1,1
1529534208,0,1
1529543807,0,1
1529547634,0,1
1529549726,1,0
1529563491,0,1
1529569245,0,4
1529571184,0,3
1529573087,1,0
1529579236,0,1
1529587134,1,0
1529612443,0,1
1529616278,1,0
1529618189,0,1
1529621739,1,0
1529637154,0,1
1529642910,1,0
1529660689,0,1
1529674108,1,1
1529677947,1,0
1529683727,1,0
1529695236,1,0
1529697143,3,0
1529708686,0,1
1529718276,1,0
1529722121,0,1
1529728109,1,1
1529735798,1,0
1529741554,1,0
1529745389,0,1
1529751152,1,0
1529756909,1,0
1529760746,0,1
1529762842,0,1
1529768675,0,1
1529776604,1,0
1529780502,0,1
1529784277,0,3
1529788357,0,1
1529802268,1,0
1529806111,0,1
1529813803,1,1
1529819562,1,0
1529821478,0,1
1529823382,2,0
1529825318,1,0
1529829165,0,1
1529831074,7,0
1529834908,1,0
1529836843,0,1
1529846437,1,0
1529857968,1,0
1529862286,0,1
1529879543,1,0
1529889147,0,1
1529900673,0,1
1529906514,1,1
1529908348,0,1
1529910282,0,1
1529912189,0,1
1529916025,1,0
1529917949,0,7
1529919880,1,0
1529921789,0,1
1529929492,0,1
1529933303,0,1
1529944835,0,1
1529958689,1,0
1529966194,0,1
1529992586,1,0
1530005071,0,1
1530006978,0,1
1530012742,1,0
1530020418,0,1
1530024274,1,0
1530028102,1,0
1530041556,1,0
1530045376,0,1
1530053312,1,0
1530057139,1,0
1530059071,1,0
1530078264,0,1
1530095547,1,0
1530097465,1,0
1530099396,0,1
1530101310,1,0
1530107316,1,0
1530111149,0,1
1530122687,0,1
1530124836,1,0
1530126745,1,1
1530130683,1,0
1530134424,1,0
1530140180,0,1
1530144107,0,2
1530149788,1,0
1530161302,1,0
1530165136,1,0
1530167065,1,0
1530168983,1,0
1530184829,0,2
1530188687,0,1
1530192515,1,0
1530195405,0,1
1530211003,0,1
1530212914,0,1
1530214825,0,1
1530217127,0,1
1530231319,1,0
1530235621,0,1
1530242678,1,0
1530244586,1,0
1530248506,0,1
1530254908,0,3
1530266666,1,0
1530278304,0,1
1530294262,0,1
1530300995,1,0
1530306749,1,0
1530318259,0,1
1530328119,1,0
1530330022,0,2
1530353087,0,1
1530354986,1,0
1530372994,1,0
1530380661,1,0
1530384515,0,1
1530386417,1,0
1530390279,1,0
1530392177,0,1
1530396271,1,0
1530414687,0,1
1530428189,1,0
1530432119,1,0
1530439729,0,1
1530451699,12878,0
1530454573,0,12877
1530456508,2,0
1530465866,1,1
1530467785,1,0
1530483177,0,1
1530488915,1,0
1530512200,1,0
1530516035,0,1
1530517979,0,1
1530543705,1,0
1530551301,1,1
1530555142,0,1
1530557056,1,0
1530571010,0,1
1530576785,0,5
1530578664,1,0
1530584661,1,0
1530597382,1,0
1530613010,1,0
1530617076,1,0
1530626793,0,1
1530630739,0,1
1530637372,1,0
1530643407,0,1
1530657863,1,0
1530661825,1,0
1530665798,0,1
1530671615,0,1
1530681386,1,0
1530685227,1,0
1530687140,0,1
1530696764,1,0
1530698696,1,1
1530703233,0,1
1530719802,0,1
1530721712,0,1
1530727906,2,0
1530743320,0,1
1530754824,0,1
1530758682,1,0
1530764680,2,0
1530768504,0,1
1530770506,2,0
1530776189,1,0
1530783888,0,2
1530785750,0,1
1530799479,1,0
1530814835,0,1
1530833268,1,0
1530835310,1,0
1530844849,0,1
1530846777,1,0
1530848683,1,0
1530850617,1,1
1530852512,0,1
1530856385,0,2
1530862131,0,1
1530884592,0,1
1530886592,0,1
1530919731,0,1
1530921715,0,1
1530929329,1,0
1530931227,1,0
1530935105,0,1
1530936980,0,1
1530941079,1,0
1530966288,1,0
1531000930,1,0
1531004924,0,1
1531008993,1,0
1531011173,1,0
1531018915,0,1
1531026769,0,1
1531032516,1,0
1531050041,1,0
1531057708,1,0
1531070314,1,0
1531082191,1,0
1531084350,1,0
1531086260,0,1
1531088448,7,1
1531094526,1,1
1531096368,0,1
1531120125,0,1
1531133554,1,1
1531139553,0,1
1531160668,1,0
1531169415,0,1
1531173157,1,0
1531177022,0,10
1531179164,0,1
1531190701,1,0
1531196432,1,0
1531208187,1,0
1531212037,1,1
1531219703,0,1
1531260293,0,1
1531264137,1,0
1531267977,2,0
1531271792,1,0
1531275639,0,1
1531281390,0,1
1531295319,0,1
1531306909,0,1
1531310697,5,0
1531326413,1,0
1531328501,1,0
1531334436,1,0
1531345964,1,0
1531351949,1,1
1531353882,0,1
1531355795,1,1
1531357728,0,1
1531361564,1,0
1531392304,0,1
1531396116,0,5
1531411508,0,1
1531421056,1,1
1531425167,1,0
1531434409,0,1
1531436556,1,0
1531438599,0,1
1531440514,1,0
1531442462,0,1
1531448180,0,1
1531459012,1,0
1531482279,1,0
1531484188,1,0
1531497710,1,0
1531507520,0,1
1531511535,0,1
1531513455,0,1
1531520524,5810,0
1531538259,1,0
1531582391,1,0
1531584435,2,0
1531588636,1,0
1531610290,1,0
1531650379,1,0
1531667920,2,0
1531702446,1,0
1531714860,1,0
1531726656,1,0
