DateTime,AddedIPs,RemovedIPs
1531532474,5,0
1531534404,2,0
1531536333,5,0
1531538240,2,0
1531540143,6,0
1531542059,1,0
1531544007,7,0
1531545935,15,0
1531547829,8,0
1531549759,3,0
1531552618,9,0
1531554539,4,0
1531556466,1,0
1531558408,2,0
1531568418,2,0
1531570642,2,0
1531572532,1,0
1531574488,5,0
1531576432,5,0
1531578299,3,0
1531580211,1,0
1531582379,2,0
1531584422,2,0
1531586621,2,0
1531588624,1,0
1531590595,4,0
1531592480,4,0
1531594406,1,0
1531598230,3,0
1531600172,3,0
1531602271,5,0
1531604459,6,0
1531606393,4,0
1531608300,7,0
1531610277,6,0
1531612200,4,0
1531614106,8,0
1531616073,3,0
1531618191,4,0
1531620447,16,0
1531622551,7,0
1531624442,2,0
1531626431,1,0
1531628520,6,0
1531630474,1,0
1531632583,4,0
1531635027,6,0
1531636903,5,0
1531638868,1,0
1531640784,4,0
1531642675,3,0
1531644660,4,0
1531648457,2,0
1531652279,1,0
1531654321,6,0
1531656360,8,0
1531658261,5,0
1531660181,2,0
1531662103,4,0
1531664011,5,0
1531665984,1,0
1531667905,2,0
1531669845,4,0
1531671961,1,0
1531674329,2,0
1531677404,5,0
1531679392,1,0
1531681702,5,0
1531683904,2,0
1531685831,8,0
1531687895,5,0
1531690216,3,0
1531692407,1,0
1531694683,1,0
1531696666,1,0
1531698574,5,0
1531700501,2,0
1531702433,1,0
1531704328,4,0
1531706257,7,0
1531708170,8,0
1531711030,5,0
1531712934,1,0
1531716855,8,0
1531718713,3,0
1531720652,1,0
1531724737,7,0
1531726645,6,0
1531728818,6,0
1531730725,6,0
1531732610,7,0
1531734574,3,0
