DateTime,AddedIPs,RemovedIPs
1531666322,9,0
1531666922,0,9
1531667522,3,0
1531668122,3,0
1531669322,7,27
1531669922,3,11
1531670522,5,0
1531671122,4,9
1531671722,5,4
1531672922,4,7
1531674122,6,21
1531674722,5,10
1531675322,3,14
1531675922,3,0
1531677722,5,13
1531678321,1,6
1531678921,1,0
1531679522,5,13
1531680122,5,8
1531680721,2,0
1531681922,6,18
1531682521,2,4
1531683122,1,0
1531683722,2,9
1531684322,4,0
1531684922,6,0
1531685522,1,7
1531686122,3,0
1531687322,5,15
1531687922,3,0
1531689721,2,29
1531690322,2,0
1531690922,2,9
1531691522,3,0
1531692122,2,0
1531692722,4,0
1531693322,3,0
1531694522,8,26
1531695721,0,8
1531696322,4,10
1531697522,4,9
1531698121,5,6
1531698721,5,0
1531699322,2,13
1531700521,4,6
1531701121,1,6
1531702922,2,30
1531703522,9,5
1531704122,1,12
1531705321,15,10
1531705922,6,9
1531706522,7,8
1531707121,2,0
1531707723,7,0
1531708322,6,2
1531708922,5,0
1531710121,9,13
1531710723,5,5
1531711322,9,7
1531712522,6,10
1531713121,2,0
1531714322,4,7
1531714922,6,12
1531715522,6,0
1531716122,5,4
1531716722,0,6
1531717322,4,2
1531717923,4,0
1531718522,5,6
1531719122,4,0
1531719722,4,0
1531720322,0,10
1531720922,4,9
1531721522,6,0
1531722122,1,0
1531722722,1,10
1531723322,1,4
1531723922,4,0
1531724521,1,1
1531725123,5,0
1531725722,0,17
1531726322,5,1
1531726922,5,8
1531728721,8,13
1531729322,4,3
1531729922,0,8
1531731722,3,23
1531732921,3,14
1531734122,6,5
1531734722,3,0
1531735322,5,5
