DateTime,AddedIPs,RemovedIPs
1531515385,1,4
1531516350,2,4
1531517059,2,2
1531517782,0,9
1531518504,2,4
1531519236,2,3
1531519939,10,5
1531520914,5,1
1531521620,1,6
1531522341,12,5
1531523314,9,5
1531524018,7,0
1531524755,7,5
1531525463,3,4
1531526181,1,3
1531527161,6,3
1531528103,5,2
1531529068,5,9
1531530028,3,4
1531531013,4,10
1531531709,3,7
1531532425,5,7
1531533401,11,2
1531534351,9,17
1531535304,6,8
1531536274,9,13
1531537228,6,9
1531538193,7,3
1531539140,4,6
1531540099,6,15
1531541064,6,5
1531541771,5,4
1531542497,2,1
1531543210,5,2
1531543945,5,2
1531544913,3,6
1531545865,5,11
1531546827,4,1
1531547782,2,8
1531548752,18,5
1531549713,20,4
1531550669,7,1
1531551627,6,10
1531552341,3,1
1531553066,4,7
1531554032,6,3
1531554986,5,5
1531555962,3,3
1531556904,4,3
1531557874,2,13
1531558831,3,2
1531559557,7,2
1531560505,6,8
1531561466,5,3
1531562433,4,4
1531563159,3,0
1531564112,6,3
1531565068,13,5
1531566072,8,6
1531567002,5,6
1531567959,10,6
1531568659,11,1
1531569659,4,1
1531570593,9,2
1531571550,1,8
1531572263,4,5
1531573003,1,3
1531573954,3,5
1531574908,9,3
1531575878,5,12
1531576831,12,5
1531577797,15,7
1531578752,3,2
1531579717,8,7
1531580419,6,3
1531581146,3,5
1531581861,4,2
1531582829,3,4
1531583791,7,5
1531585022,6,9
1531585956,6,5
1531587151,3,3
1531588114,4,3
1531589070,4,9
1531590032,4,8
1531590987,4,4
1531591953,4,10
1531592904,6,3
1531593871,4,3
1531594834,5,5
1531595799,1,8
1531596748,3,5
1531597460,7,0
1531598183,6,11
1531599153,2,3
1531600107,5,2
1531601072,6,4
1531602032,5,7
1531602759,0,4
1531603464,8,6
1531604424,5,2
1531605386,1,2
1531606353,4,6
1531607313,4,5
1531608265,2,7
1531609242,1,0
1531610183,1,0
1531611156,11,5
1531612095,3,3
1531613065,8,2
1531614016,3,6
1531614992,2,8
1531615690,6,0
1531616675,2,7
1531617625,11,2
1531618841,11,25
1531619785,9,5
1531621002,8,25
1531621939,7,10
1531622905,8,7
1531623862,5,9
1531624828,8,7
1531625784,8,4
1531626992,8,6
1531627950,11,7
1531628907,3,3
1531629870,7,4
1531631076,5,7
1531632030,3,5
1531633236,3,6
1531634185,3,1
1531634926,2,3
1531635647,1,6
1531636343,1,0
1531637309,3,3
1531638270,8,4
1531639227,3,2
1531640188,1,9
1531641145,7,5
1531642123,4,5
1531643063,5,2
1531643781,1,3
1531644505,3,2
1531645483,5,3
1531646427,4,1
1531647395,4,4
1531648349,3,6
1531649319,6,7
1531650267,3,3
1531651230,4,2
1531652185,4,7
1531653160,6,6
1531653860,6,0
1531654927,6,6
1531655559,2,4
1531656761,7,2
1531657711,3,2
1531658666,5,2
1531659643,2,3
1531660582,3,8
1531661542,8,7
1531662499,7,8
1531663478,3,5
1531664418,2,11
1531665396,9,6
1531666348,6,4
1531667315,9,5
1531668262,4,4
1531668978,1,4
1531669712,1,4
1531670444,5,0
1531671397,6,16
1531672347,2,9
1531673066,6,0
1531674033,4,3
1531674761,1,2
1531675707,3,4
1531677889,12,7
1531678579,8,7
1531679301,3,3
1531680269,5,8
1531681226,2,4
1531682284,8,10
1531682904,1,0
1531683869,4,9
1531684827,3,1
1531685796,4,6
1531686751,6,11
1531687709,7,5
1531688459,9,4
1531690133,4,10
1531690842,0,5
1531691788,3,3
1531693002,5,0
1531693695,5,4
1531694665,5,5
1531695628,4,4
1531696597,5,4
1531697551,3,2
1531698509,2,7
1531699471,6,8
1531700426,3,5
1531701390,2,7
1531702364,4,6
1531703329,4,9
1531704262,7,6
1531705226,14,7
1531706185,6,20
1531707155,11,6
1531708103,5,5
1531709069,7,7
1531710032,6,4
1531710989,9,5
1531711948,4,11
1531712900,5,2
1531713860,4,7
1531714814,6,3
1531715779,4,4
1531716739,8,5
1531717714,4,10
1531718665,7,3
1531719626,7,0
1531720587,3,5
1531721554,7,10
1531722272,3,0
1531723227,2,8
1531724206,3,7
1531725159,7,4
1531726109,3,6
1531727067,5,5
1531728041,6,4
1531728764,5,4
1531729714,4,7
1531730666,4,5
1531731640,3,3
1531732341,6,4
1531733068,0,2
1531734029,3,3
1531734983,3,4
1531735953,9,4
