DateTime,Entries,UniqueIPs
1530997342,1073,1165
1531001002,1070,1162
1531004543,1071,1163
1531008204,1071,1163
1531011804,1069,1161
1531015344,1070,1162
1531019003,1069,1161
1531022544,1069,1161
1531026145,1068,1160
1531029804,1069,1161
1531036943,1069,1161
1531040543,1068,1160
1531041623,1070,1162
1531047743,1072,1164
1531055005,1068,1160
1531058605,1069,1161
1531062144,1068,1160
1531069405,1071,1163
1531073004,1073,1165
1531080144,1074,1166
1531083804,1073,1165
1531087405,1072,1164
1531091003,1074,1166
1531094605,1075,1167
1531098205,1074,1166
1531101804,1075,1167
1531105404,1071,1163
1531108946,1076,1168
1531112605,1077,1169
1531116204,1079,1171
1531119804,1081,1173
1531123404,1082,1174
1531126945,1082,1174
1531130605,1083,1175
1531134145,1080,1172
1531137805,1079,1171
1531141404,1077,1169
1531145005,1077,1169
1531152151,1077,1169
1531155745,1076,1168
1531159405,1080,1172
1531163004,1082,1174
1531166606,1080,1172
1531170146,1081,1173
1531173804,1080,1171
1531177344,1079,1170
1531184725,1079,1170
1531191745,1074,1165
1531195346,1078,1169
1531199006,1079,1170
1531202605,1077,1168
1531209805,1075,1166
1531216945,1076,1167
1531224146,1075,1166
1531227806,1077,1168
1531231346,1078,1169
1531234950,1077,1168
1531238607,1075,1166
1531242206,1075,1166
1531249406,1075,1166
1531252946,1077,1168
1531260146,1077,1168
1531263746,1074,1165
1531267406,1075,1166
1531271006,1073,1164
1531274545,1076,1167
1531278146,1072,1163
1531281806,1074,1165
1531285406,1076,1167
1531292606,1076,1167
1531296206,1077,1168
1531299806,1077,1168
1531303346,1078,1169
1531314206,1080,1171
1531317806,1083,1175
1531321346,1081,1173
1531325006,1079,1171
1531326986,1083,1175
1531332208,1087,1179
1531335807,1090,1182
1531339347,1092,1184
1531342947,1093,1185
1531346551,1094,1186
1531350207,1097,1197
1531353748,1098,1198
1531361007,1100,1200
1531364548,1092,1192
1531368148,1097,1197
1531371808,1097,1197
1531375348,1098,1198
1531378947,1096,1196
1531386207,1097,1197
1531389747,1092,1192
1531393407,1091,1191
1531400548,1089,1189
1531411407,1087,1187
1531415008,1087,1187
1531418609,1085,1185
1531422149,1086,1186
1531425807,1086,1186
1531432947,1084,1184
1531436609,1085,1185
1531440208,1085,1185
1531451008,1080,1180
1531454609,1084,1184
1531458148,1081,1181
1531461748,1082,1182
1531465348,1083,1183
1531468948,1085,1185
1531472608,1085,1185
1531476148,1086,1186
1531479810,1087,1187
1531483348,1088,1188
1531486948,1087,1187
1531490548,1089,1189
1531494148,1087,1187
1531497809,1088,1188
1531501408,1089,1189
1531504949,1091,1191
1531508550,1087,1187
1531512148,1089,1189
1531515809,1088,1188
1531530149,1085,1185
1531533809,1087,1187
1531537349,1087,1187
1531541009,1089,1189
1531548149,1091,1191
1531551749,1091,1191
1531555409,1083,1183
1531559009,1078,1178
1531562611,1077,1177
1531566149,1077,1177
1531569749,1078,1178
1531573409,1079,1179
1531576951,1079,1179
1531580609,1079,1179
1531584151,1083,1183
1531587809,1086,1188
1531589510,1086,1193
1531591369,1093,1200
1531594970,1089,1196
1531598570,1090,1197
1531602171,1090,1197
1531609430,1091,1198
1531612971,1088,1195
1531620171,1090,1197
1531623769,1092,1199
1531627431,1093,1200
1531628210,1094,1201
1531630971,1092,1199
1531634570,1092,1199
1531642045,1094,1201
1531645405,1095,1202
1531646605,1091,1198
1531652605,1086,1193
1531656209,1086,1193
1531663405,1087,1194
1531670605,1086,1193
1531674145,1088,1195
1531677745,1089,1196
1531681345,1090,1197
1531684945,1089,1196
1531688606,1088,1195
1531692206,1090,1197
1531695806,1087,1194
1531699405,1088,1195
1531703006,1087,1194
1531706546,1084,1191
1531710146,1083,1190
1531713745,1087,1194
1531717405,1087,1194
1531728206,1085,1192
1531731746,1084,1191
1531735346,1086,1193
