DateTime,AddedIPs,RemovedIPs
1531679794,10,33
1531680758,7,13
1531682297,7,18
1531683403,6,26
1531684344,10,17
1531685294,6,21
1531686269,9,22
1531687211,9,6
1531688466,10,28
1531690140,6,36
1531691302,7,23
1531693208,6,15
1531694169,7,45
1531695144,6,0
1531696103,7,40
1531697061,6,106
1531698020,4,44
1531698998,5,42
1531699944,1,27
1531700910,6,38
1531701864,8,0
1531702832,4,76
1531703785,7,40
1531704744,10,0
1531705709,3,68
1531706670,7,18
1531707619,4,0
1531708625,4,45
1531709548,4,28
1531710506,9,0
1531711465,9,49
1531712425,5,19
1531713398,6,36
1531714366,9,22
1531715306,6,30
1531716272,5,0
1531717264,4,50
1531718185,5,28
1531719150,7,0
1531720102,10,20
1531721072,13,24
1531722279,9,42
1531723233,3,19
1531724213,9,24
1531725165,12,15
1531726116,32,9
1531727101,5,27
1531728048,10,21
1531729230,17,24
1531730188,9,15
1531731138,7,13
1531732113,7,12
1531733075,3,23
1531734035,21,8
1531735000,1,30
1531735960,18,12
