DateTime,AddedIPs,RemovedIPs
1531489701,4,8
1531490658,10,10
1531491618,3,8
1531492830,9,16
1531493788,6,10
1531494746,4,15
1531495707,3,5
1531496661,11,5
1531497626,8,11
1531498582,10,11
1531499637,11,10
1531500771,12,6
1531501714,6,8
1531502650,3,10
1531503617,18,3
1531504617,11,7
1531505551,14,5
1531506491,13,3
1531507504,18,2
1531508411,10,6
1531509382,11,1
1531511092,35,7
1531512019,22,6
1531512981,15,8
1531513961,15,6
1531514904,25,1
1531515863,12,3
1531516813,13,2
1531517788,10,6
1531518735,6,1
1531519694,7,21
1531520920,11,0
1531521857,7,11
1531522852,12,12
1531523791,15,15
1531524762,29,18
1531525692,17,18
1531526676,20,31
1531527619,33,39
1531528638,26,26
1531529545,25,30
1531531020,40,64
1531531933,27,27
1531532907,18,33
1531533869,20,19
1531534822,15,0
1531535820,15,35
1531536743,13,0
1531537698,17,23
1531538665,23,9
1531539670,13,30
1531540597,13,22
1531541538,8,0
1531542505,11,33
1531543461,14,0
1531544443,9,29
1531545375,6,0
1531546342,14,11
1531547299,7,10
1531548276,15,12
1531549214,11,8
1531550188,10,13
1531551152,13,20
1531552118,15,17
1531553072,16,12
1531554047,8,20
1531554992,9,8
1531555973,13,8
1531556911,7,22
1531557884,17,10
1531558843,12,6
1531560030,11,34
1531560980,12,0
1531561970,9,31
1531563165,8,13
1531564118,17,7
1531565075,14,6
1531566080,15,9
1531567010,7,14
1531567965,12,8
1531569147,13,8
1531570111,7,0
1531571072,3,16
1531572027,4,10
1531573010,9,13
1531573960,7,0
1531574925,19,8
1531575885,6,5
1531576837,7,6
1531577805,7,6
1531578759,7,4
1531579724,5,7
1531580903,6,9
1531581868,8,9
1531582847,10,6
1531583797,5,6
1531585037,7,15
1531585963,8,0
1531587265,8,13
1531588583,6,10
1531589541,8,13
1531590495,4,11
1531591468,3,4
1531592423,9,1
1531593389,3,7
1531594362,5,4
1531595305,6,2
1531596755,11,11
1531597702,6,4
1531598663,7,9
1531599618,7,12
1531600589,9,5
1531601582,5,2
1531602766,11,8
1531603935,12,6
1531604899,7,6
1531605861,4,7
1531606826,8,10
1531607789,5,10
1531608744,8,13
1531609708,5,14
1531610662,11,12
1531611624,12,10
1531612588,17,10
1531613568,26,16
1531614504,8,32
1531615471,21,38
1531616682,26,42
1531617632,18,30
1531618864,22,20
1531619792,21,24
1531621015,14,22
1531621948,16,19
1531622913,24,12
1531623869,12,14
1531624834,6,26
1531625792,30,9
1531626999,15,16
1531627956,5,9
1531628913,12,13
1531629882,16,12
1531631084,7,13
1531632037,9,15
1531633244,20,9
1531634192,8,8
1531635653,8,25
1531636570,15,0
1531637799,17,16
1531638769,16,15
1531639716,10,7
1531640663,13,9
1531641658,8,22
1531642586,14,9
1531643542,15,19
1531644520,11,23
1531645490,14,21
1531646434,8,16
1531647402,7,22
1531648362,8,0
1531649330,7,6
1531650273,22,17
1531651236,14,17
1531652191,8,12
1531653167,7,14
1531654096,7,11
1531655581,15,17
1531656767,9,10
1531657718,6,9
1531658719,10,7
1531659650,6,8
1531660588,7,12
1531661549,15,7
1531662506,4,8
1531663535,6,6
1531664657,12,7
1531665613,9,6
1531666823,11,6
1531667780,9,8
1531668739,18,13
1531669718,8,7
1531670925,5,12
1531671869,9,15
1531672813,8,11
1531674040,13,14
1531675218,19,21
1531676196,3,31
1531677895,8,27
1531678809,1,0
1531679794,10,24
1531680758,7,0
1531682297,7,45
1531683403,6,19
1531684344,10,21
1531685294,6,26
1531686269,9,16
1531687211,9,15
1531688466,10,9
1531690140,6,7
1531691302,7,6
1531692264,0,10
1531693208,6,0
1531694169,7,18
1531695144,6,18
1531696103,7,0
1531697061,6,13
1531698020,4,19
1531698998,5,62
1531699944,1,0
1531700910,6,47
1531701864,8,0
1531702832,4,31
1531703785,7,37
1531704744,10,18
1531705709,3,24
1531706670,7,14
1531707619,4,9
1531708625,4,21
1531709548,4,15
1531710506,9,17
1531711465,9,13
1531712425,5,12
1531713398,6,0
1531714366,9,29
1531715306,6,0
1531716272,5,14
1531717264,4,5
1531718185,5,4
1531719150,7,16
1531720102,10,9
1531721072,13,12
1531722279,9,13
1531723233,3,15
1531724213,9,15
1531725165,12,0
1531726116,32,14
1531727101,5,15
1531728048,10,0
1531729230,17,30
1531730188,9,18
1531731138,7,16
1531732113,7,17
1531733075,3,14
1531734035,21,14
1531735000,1,5
1531735960,18,14
