DateTime,AddedIPs,RemovedIPs
1530739832,3,4
1530743430,3,0
1530747030,5,6
1530750630,2,5
1530754831,2,4
1530760231,5,3
1530765631,5,1
1530769831,3,5
1530774631,5,6
1530777631,6,3
1530781831,5,9
1530787832,4,4
1530792632,3,6
1530798032,2,7
1530803431,2,1
1530808231,8,5
1530811830,4,0
1530815432,3,3
1530819030,4,0
1530822631,7,11
1530829831,2,2
1530833431,1,3
1530840630,7,8
1530844832,3,7
1530848431,6,0
1530853831,8,9
1530859231,5,0
1530864631,3,8
1530873031,4,6
1530880231,3,7
1530884431,7,6
1530888031,4,0
1530891631,7,5
1530896432,3,11
1530900631,7,5
1530906031,4,1
1530909030,5,5
1530912632,2,4
1530919830,8,7
1530924030,5,12
1530927631,6,0
1530933631,8,9
1530941430,7,4
1530945634,4,4
1530949230,2,0
1530954031,8,15
1530958231,5,5
1530963632,3,4
1530969031,6,4
1530974431,5,9
1530978030,6,0
1530982831,3,7
1530986431,2,7
1530990032,8,7
1530993631,4,3
1530997232,7,5
1531005030,4,0
1531009831,10,8
1531013431,9,0
1531017631,6,10
1531023031,3,6
1531028431,2,5
1531032031,5,6
1531036832,2,7
1531040431,5,0
1531044032,4,0
1531047631,7,5
1531051232,2,4
1531058458,8,13
1531062032,4,0
1531065631,5,4
1531069232,17,5
1531076434,6,15
1531085433,5,8
1531094433,11,3
1531104033,8,10
1531114233,17,7
1531128653,13,29
1531143633,19,16
1531157433,15,18
1531168834,16,14
1531181433,7,19
1531195833,7,10
1531209634,13,19
1531222233,10,6
1531233632,8,6
1531245033,12,16
1531255833,6,8
1531266632,9,28
1531279232,8,9
1531291232,7,13
1531304433,10,10
1531315232,10,11
1531326633,12,9
1531335632,7,18
1531345233,6,6
1531356033,5,11
1531368631,8,13
1531381232,9,21
1531392032,7,8
1531403433,11,14
1531413632,7,14
1531424433,9,22
1531434032,12,13
1531443032,7,5
1531454432,10,20
1531464632,9,8
1531475432,9,18
1531486232,7,14
1531496433,10,17
1531506032,10,6
1531515633,7,23
1531524632,8,17
1531534231,10,14
1531546832,11,14
1531557632,7,12
1531567832,12,13
1531577432,10,12
1531585849,12,15
1531594907,13,22
1531604432,11,13
1531612832,10,6
1531623632,5,15
1531633831,6,26
1531642832,6,24
1531651832,11,20
1531661432,7,11
1531670432,7,35
1531679432,11,14
1531689032,8,0
1531698031,9,8
1531707632,15,9
1531717831,15,9
1531728032,8,9
