DateTime,Entries,UniqueIPs
1531486572,23636,24260
1531487539,23634,24258
1531488251,23636,24260
1531488978,23639,24263
1531489695,23637,24261
1531490427,23637,24261
1531491157,23637,24261
1531491860,23634,24258
1531492823,23630,24253
1531493540,23631,24254
1531494276,23629,24252
1531494981,23627,24250
1531495701,23622,24245
1531496418,23622,24245
1531497148,23621,24244
1531498147,23621,24244
1531499068,23574,24139
1531500025,23573,24138
1531500737,23576,24141
1531501708,23581,24146
1531502416,23583,24148
1531503159,23587,24152
1531504110,23585,24150
1531504817,23589,24154
1531505544,23581,24146
1531506263,23585,24150
1531506987,23585,24150
1531507959,23587,24152
1531508920,23584,24149
1531509871,23580,24145
1531511086,23583,24148
1531511777,23584,24149
1531512507,23576,24141
1531513218,23577,24142
1531513954,23575,24140
1531514660,23571,24136
1531515385,23568,24133
1531516350,23565,24130
1531517059,23566,24131
1531517782,23563,24128
1531518504,23558,24123
1531519236,23558,24123
1531519939,23564,24129
1531520914,23563,24128
1531521620,23562,24127
1531522341,23560,24125
1531523314,23568,24133
1531524018,23573,24138
1531524755,23574,24139
1531525463,23570,24135
1531526181,23559,24124
1531527161,23559,24124
1531528103,23562,24127
1531529068,23558,24125
1531530028,23557,24124
1531531013,23559,24126
1531531709,23554,24121
1531532425,23549,24116
1531533401,23540,24107
1531534351,23537,24104
1531535304,23537,24104
1531536274,23526,24092
1531537228,23532,24098
1531538193,23525,24091
1531539140,23526,24092
1531540099,23526,24092
1531541064,23517,24083
1531541771,23520,24086
1531542497,23514,24079
1531543210,23518,24084
1531543945,23517,24083
1531544913,23518,24083
1531545865,23514,24077
1531546827,23515,24078
1531547782,23514,24077
1531548752,23519,24087
1531549713,23520,24096
1531550669,23521,24098
1531551627,23521,24098
1531552341,23521,24098
1531553066,23512,24089
1531554032,23507,24084
1531554986,23510,24087
1531555962,23508,24085
1531556904,23498,24078
1531557874,23495,24075
1531558831,23495,24075
1531559557,23498,24078
1531560505,23502,24082
1531561466,23499,24079
1531562433,23492,24071
1531563159,23492,24071
1531564112,23491,24072
1531565068,23495,24076
1531566072,23497,24078
1531567002,23500,24081
1531567959,23506,24090
1531568659,23513,24097
1531569659,23504,24091
1531570593,23509,24097
1531571550,23506,24094
1531572263,23502,24090
1531573003,23500,24087
1531573954,23496,24083
1531574908,23501,24088
1531575878,23500,24087
1531576831,23506,24093
1531577797,23514,24103
1531578752,23506,24095
1531579717,23507,24096
1531580419,23508,24097
1531581146,23509,24098
1531581861,23508,24097
1531582829,23510,24099
1531583791,23500,24089
1531585022,23500,24089
1531585956,23493,24082
1531587151,23493,24082
1531588114,23492,24081
1531589070,23495,24084
1531590032,23498,24087
1531590987,23496,24085
1531591953,23497,24086
1531592904,23497,24086
1531593871,23493,24082
1531594834,23494,24083
1531595799,23488,24077
1531596748,23482,24071
1531597460,23483,24072
1531598183,23483,24072
1531599153,23482,24071
1531600107,23483,24072
1531601072,23482,24071
1531602032,23484,24073
1531602759,23478,24067
1531603464,23481,24070
1531604424,23485,24074
1531605386,23483,24072
1531606353,23482,24069
1531607313,23481,24065
1531608265,23476,24060
1531609242,23477,24061
1531610183,23472,24056
1531611156,23478,24062
1531612095,23478,24062
1531613065,23477,24059
1531614016,23477,24059
1531614992,23476,24058
1531615690,23476,24058
1531616675,23468,24050
1531617625,23471,24054
1531618841,23469,24052
1531619785,23466,24049
1531621002,23459,24042
1531621939,23459,24042
1531622905,23464,24047
1531623862,23462,24045
1531624828,23467,24050
1531625784,23470,24053
1531626992,23471,24054
1531627950,23474,24057
1531628907,23473,24056
1531629870,23475,24058
1531631076,23475,24058
1531632030,23474,24057
1531633236,23470,24053
1531634185,23471,24054
1531634926,23471,24054
1531635647,23470,24053
1531636343,23469,24052
1531637309,23472,24055
1531638270,23472,24055
1531639227,23467,24050
1531640188,23468,24051
1531641145,23468,24052
1531642123,23467,24051
1531643063,23464,24051
1531643781,23461,24048
1531644505,23460,24047
1531645483,23458,24045
1531646427,23454,24041
1531647395,23455,24042
1531648349,23456,24043
1531649319,23459,24046
1531650267,23460,24047
1531651230,23460,24047
1531652185,23456,24043
1531653160,23453,24039
1531653860,23454,24040
1531654927,23455,24041
1531655559,23455,24041
1531656761,23447,24033
1531657711,23450,24036
1531658666,23454,24040
1531659643,23448,24034
1531660582,23448,24034
1531661542,23450,24036
1531662499,23449,24035
1531663478,23446,24032
1531664418,23444,24030
1531665396,23444,24030
1531666348,23446,24032
1531667315,23451,24037
1531668262,23447,24033
1531668978,23444,24030
1531669712,23445,24031
1531670444,23446,24032
1531671397,23450,24036
1531672347,23445,24031
1531673066,23445,24031
1531674033,23446,24032
1531674761,23446,24032
1531675707,23444,24030
1531677889,23443,24029
1531678579,23448,24034
1531679301,23448,24034
1531680269,23448,24034
1531681226,23447,24033
1531682284,23443,24029
1531682904,23439,24025
1531683869,23438,24024
1531684827,23438,24024
1531685796,23442,24028
1531686751,23442,24028
1531687709,23442,24028
1531688459,23445,24031
1531690133,23435,24021
1531690842,23434,24020
1531691788,23432,24018
1531693002,23427,24014
1531693695,23431,24018
1531694665,23430,24017
1531695628,23427,24014
1531696597,23428,24015
1531697551,23424,24011
1531698509,23422,24009
1531699471,23424,24011
1531700426,23417,24004
1531701390,23416,24003
1531702364,23415,24002
1531703329,23409,23996
1531704262,23408,23995
1531705226,23418,24005
1531706185,23405,23992
1531707155,23407,23994
1531708103,23405,23992
1531709069,23405,23992
1531710032,23408,23995
1531710989,23413,24000
1531711948,23404,23991
1531712900,23404,23991
1531713860,23405,23992
1531714814,23404,23991
1531715779,23407,23994
1531716739,23410,23997
1531717714,23412,23999
1531718665,23414,24001
1531719626,23419,24006
1531720587,23413,24000
1531721554,23415,24002
1531722272,23410,23997
1531723227,23409,23996
1531724206,23406,23993
1531725159,23409,23996
1531726109,23412,23999
1531727067,23407,23994
1531728041,23407,23994
1531728764,23408,23996
1531729714,23409,23997
1531730666,23405,23993
1531731640,23405,23993
1531732341,23409,23997
1531733068,23404,23992
1531734029,23406,23994
1531734983,23405,23993
1531735953,23407,23995
