DateTime,Entries,UniqueIPs
1531600605,126450,126450
1531601598,126454,126454
1531602767,126462,126462
1531603959,126460,126460
1531604901,126469,126469
1531605863,126455,126455
1531606844,126455,126455
1531607804,126406,126406
1531608770,126434,126434
1531609715,126411,126411
1531610690,126389,126389
1531611630,126394,126394
1531612608,126404,126404
1531613585,126408,126408
1531614504,126404,126404
1531615002,126412,126412
1531615471,126399,126399
1531615967,126409,126409
1531616682,126397,126397
1531617167,126412,126412
1531617632,126402,126402
1531618095,126409,126409
1531618864,126392,126392
1531619303,126416,126416
1531619792,126401,126401
1531620266,126393,126393
1531621015,126381,126381
1531621472,126403,126403
1531621948,126398,126398
1531622427,126404,126404
1531622913,126412,126412
1531623389,126423,126423
1531623869,126419,126419
1531624350,126424,126424
1531624834,126408,126408
1531625310,126419,126419
1531625792,126436,126436
1531626277,126447,126447
1531626999,126437,126437
1531627470,126444,126444
1531627956,126440,126440
1531628426,126422,126422
1531628913,126408,126408
1531629384,126415,126415
1531629882,126413,126413
1531630365,126415,126415
1531631084,126404,126404
1531631554,126406,126406
1531632037,126402,126402
1531632495,126400,126400
1531633244,126387,126387
1531633705,126389,126389
1531634192,126386,126386
1531634933,126385,126385
1531635653,126373,126373
1531636093,126388,126388
1531636570,126378,126378
1531637316,126367,126367
1531637799,126366,126366
1531638290,126363,126363
1531638769,126355,126355
1531639283,126361,126361
1531639716,126351,126351
1531640195,126350,126350
1531640663,126353,126353
1531641173,126341,126341
1531641658,126332,126332
1531642130,126344,126344
1531642586,126338,126338
1531643080,126338,126338
1531643542,126335,126335
1531644011,126332,126332
1531644520,126327,126327
1531644983,126326,126326
1531645490,126315,126315
1531645945,126320,126320
1531646434,126306,126306
1531646898,126297,126297
1531647402,126282,126282
1531647854,126284,126284
1531648362,126275,126275
1531648828,126251,126251
1531649330,126243,126243
1531649786,126245,126245
1531650273,126247,126247
1531650739,126242,126242
1531651236,126238,126238
1531651696,126234,126234
1531652191,126229,126229
1531652665,126206,126206
1531653167,126196,126196
1531653625,126199,126199
1531654096,126181,126181
1531654935,126178,126178
1531655581,126172,126172
1531656046,126161,126161
1531656767,126140,126140
1531657223,126129,126129
1531657718,126131,126131
1531658187,126158,126158
1531658719,126147,126147
1531659167,126151,126151
1531659650,126141,126141
1531660111,126131,126131
1531660588,126121,126121
1531661078,126110,126110
1531661549,126106,126106
1531662033,126101,126101
1531662506,126093,126093
1531662983,126096,126096
1531663535,126094,126094
1531663949,126090,126090
1531664657,126090,126090
1531664896,126098,126098
1531665613,126098,126098
1531666369,126079,126079
1531666823,126072,126072
1531667340,126077,126077
1531667780,126075,126075
1531668269,126074,126074
1531668739,126070,126070
1531669218,126078,126078
1531669718,126077,126077
1531670452,126088,126088
1531670925,126062,126062
1531671451,126066,126066
1531671869,126065,126065
1531672354,126060,126060
1531672813,126053,126053
1531673570,126057,126057
1531674040,126055,126055
1531674863,126032,126032
1531675218,126018,126018
1531676211,126001,126001
1531677897,125966,125966
1531678810,125989,125989
1531679796,125957,125957
1531680760,125944,125944
1531682311,125951,125951
1531683405,125951,125951
1531684348,125925,125925
1531685295,125925,125925
1531686282,125915,125915
1531687252,125920,125920
1531688468,125903,125903
1531690141,125852,125852
1531691304,125821,125821
1531692266,125831,125831
1531693210,125828,125828
1531694170,125798,125798
1531695146,125799,125799
1531696108,125772,125772
1531697100,125701,125701
1531698021,125689,125689
1531698999,125657,125657
1531699963,125630,125630
1531700929,125613,125613
1531701865,125631,125631
1531702834,125584,125584
1531703787,125557,125557
1531704746,125578,125578
1531705711,125511,125511
1531706679,125507,125507
1531707646,125523,125523
1531708645,125508,125508
1531709549,125483,125483
1531710508,125504,125504
1531711465,125501,125501
1531711955,125479,125479
1531712425,125475,125475
1531712907,125481,125481
1531713398,125480,125480
1531713893,125477,125477
1531714366,125478,125478
1531714821,125472,125472
1531715306,125460,125460
1531715800,125453,125453
1531716272,125457,125457
1531716804,125458,125458
1531717264,125443,125443
1531717721,125444,125444
1531718185,125435,125435
1531718672,125442,125442
1531719150,125443,125443
1531719634,125448,125448
1531720102,125450,125450
1531720619,125451,125451
1531721072,125448,125448
1531721561,125462,125462
1531722279,125440,125440
1531722740,125443,125443
1531723233,125433,125433
1531723698,125430,125430
1531724213,125422,125422
1531724662,125434,125434
1531725165,125438,125438
1531725614,125460,125460
1531726116,125473,125473
1531726606,125478,125478
1531727101,125464,125464
1531727560,125478,125478
1531728048,125474,125474
1531728777,125496,125496
1531729230,125492,125492
1531729739,125499,125499
1531730188,125500,125500
1531730682,125514,125514
1531731138,125509,125509
1531731651,125507,125507
1531732113,125507,125507
1531732576,125511,125511
1531733075,125502,125502
1531733538,125516,125516
1531734035,125518,125518
1531734500,125517,125517
1531735000,125503,125503
1531735491,125517,125517
1531735960,125513,125513
1531736443,125538,125538
