DateTime,AddedIPs,RemovedIPs
1531687311,1,0
1531689607,1,0
1531693765,1,0
1531700000,3,0
1531703802,2,0
1531705724,1,0
1531707659,1,0
1531709562,1,0
1531717467,2,0
1531719660,1,0
1531727589,3,0
1531729769,2,0
