DateTime,AddedIPs,RemovedIPs
1531509721,0,7
1531510922,5,11
1531512122,1,0
1531513322,0,3
1531513922,0,2
1531514521,0,3
1531515123,4,1
1531515721,4,0
1531516922,1,7
1531518121,3,4
1531518721,1,0
1531519323,12,9
1531519922,3,0
1531520522,3,0
1531521122,4,2
1531521722,1,30
1531522923,9,0
1531523522,1,0
1531524122,0,5
1531525322,2,2
1531525921,5,0
1531526523,4,1
1531527122,0,2
1531527721,10,4
1531528322,7,2
1531528922,9,0
1531529521,1,2
1531530721,11,1
1531531322,0,2
1531531922,14,0
1531532523,4,0
1531533121,10,0
1531533722,2,0
1531534323,3,0
1531534922,2,1
1531535522,26,0
1531536122,12,0
1531536722,5,0
1531537322,11,0
1531537922,1,5
1531538522,11,0
1531539722,1,3
1531540322,1,11
1531540922,8,0
1531542122,4,21
1531542722,23,0
1531543322,2,21
1531543922,22,9
1531545721,6,5
1531546322,1,0
1531546922,2,1
1531547522,10,0
1531548122,10,3
1531548722,12,7
1531549321,9,8
1531549922,3,0
1531550521,35,7
1531551122,11,0
1531551722,11,0
1531552321,2,0
1531552921,15,10
1531553521,3,0
1531554122,5,1
1531554722,3,0
1531555322,4,0
1531556522,13,26
1531557122,1,0
1531557723,2,2
1531559522,3,1
1531560122,8,2
1531561322,2,2
1531563121,8,30
1531563722,9,1
1531564322,2,1
1531564921,7,3
1531565522,5,0
1531566122,7,3
1531566722,4,0
1531567322,0,1
1531567922,2,0
1531568522,2,0
1531569122,2,10
1531569722,4,6
1531570321,2,0
1531570922,3,7
1531571522,2,0
1531572121,3,4
1531572722,3,4
1531573322,12,0
1531574522,9,8
1531575122,1,0
1531575722,5,2
1531576322,4,0
1531576922,4,4
1531577522,1,5
1531578122,0,2
1531578722,4,0
1531579321,4,0
1531579922,0,3
1531580522,5,27
1531581722,2,9
1531582321,16,0
1531582922,2,5
1531583523,3,1
1531584122,6,0
1531584721,4,0
1531585322,18,3
1531585921,8,0
1531587122,4,1
1531587722,1,7
1531588323,9,0
1531588922,1,5
1531590121,0,1
1531590721,3,0
1531591321,0,3
1531592522,6,0
1531593121,28,0
1531593721,1,4
1531594322,2,0
1531594922,5,0
1531595522,0,9
1531596121,11,0
1531596722,0,1
1531597321,1,0
1531597921,1,0
1531598522,1,1
1531599722,9,0
1531600322,7,0
1531600921,3,4
1531601521,2,0
1531602122,10,5
1531602722,1,0
1531603322,1,4
1531604522,3,2
1531605722,2,8
1531606322,0,3
1531606922,1,4
1531608722,5,3
1531609922,2,2
1531610522,0,10
1531611122,2,0
1531611722,6,0
1531612322,0,1
1531612923,1,0
1531614122,6,6
1531614722,1,7
1531615322,1,5
1531615922,2,0
1531616522,0,1
1531617123,2,0
1531617723,6,0
1531618323,0,15
1531619522,17,9
1531620121,2,0
1531620722,1,1
1531621321,1,0
1531622522,3,2
1531623122,12,0
1531623722,4,0
1531624322,3,0
1531624922,0,7
1531626722,4,2
1531627322,2,32
1531628522,4,2
1531629122,7,8
1531629722,6,0
1531630322,2,13
1531632122,0,1
1531632721,15,2
1531633921,1,1
1531634521,2,2
1531635122,0,2
1531635722,1,0
1531636322,8,1
1531636922,1,2
1531637522,0,15
1531638122,1,0
1531639322,2,17
1531639922,16,2
1531640522,6,0
1531641722,2,3
1531642322,6,0
1531642921,14,0
1531644122,4,2
1531644723,2,0
1531645322,1,0
1531645922,4,0
1531646522,0,24
1531647122,5,0
1531647722,5,0
1531648922,1,6
1531649522,4,2
1531650122,6,0
1531650722,25,2
1531651321,0,2
1531651922,0,8
1531652521,9,0
1531653722,2,1
1531654322,1,5
1531655522,2,25
1531656722,5,11
1531657322,0,1
1531657922,2,1
1531658522,3,1
1531659121,11,0
1531659722,5,12
1531660322,1,0
1531660922,2,0
1531661522,1,3
1531662122,1,3
1531662722,1,5
1531663321,2,0
1531664521,1,6
1531665122,0,3
1531665722,2,0
1531666922,5,7
1531667523,1,3
1531668122,2,1
1531669322,3,2
1531669922,15,4
1531670522,10,0
1531671122,0,2
1531671722,3,0
1531672321,0,3
1531672922,4,9
1531673522,3,3
1531674723,1,0
1531675322,1,31
1531675922,4,2
1531677722,1,4
1531678321,27,0
1531679522,1,11
1531680122,4,4
1531680721,3,0
1531681922,1,9
1531682521,2,6
1531683722,3,4
1531684322,1,0
1531684922,5,2
1531685522,0,3
1531686122,2,0
1531687322,5,9
1531687922,6,3
1531689721,5,2
1531690322,2,0
1531690922,6,0
1531691522,2,3
1531692122,1,3
1531692722,3,0
1531693921,7,0
1531694522,0,1
1531695122,8,1
1531695721,1,0
1531696322,6,4
1531696921,0,3
1531697522,5,0
1531698121,0,2
1531699322,1,0
1531700521,1,1
1531701121,9,0
1531701721,1,5
1531702922,2,0
1531703522,5,2
1531704122,8,0
1531705321,0,3
1531705922,4,10
1531706522,17,0
1531707723,0,2
1531708322,3,0
1531710121,4,29
1531710723,0,1
1531711322,24,0
1531711922,3,0
1531712522,4,2
1531713121,17,1
1531713722,2,0
1531714922,5,1
1531715522,0,3
1531716122,0,7
1531716722,2,4
1531717923,3,0
1531719122,7,2
1531719722,0,2
1531720922,16,0
1531721522,5,1
1531722122,2,1
1531722722,0,3
1531723322,3,0
1531723922,3,1
1531724522,7,0
1531725123,7,0
1531725722,2,0
1531726322,7,8
1531726922,5,0
1531727522,6,7
1531728721,2,1
1531729322,2,2
1531729922,1,0
1531730522,2,2
1531731722,1,0
1531732922,3,2
1531733522,8,0
1531734122,1,3
1531734722,4,0
1531735322,6,0
