DateTime,AddedIPs,RemovedIPs
1531543480,121,153
1531544445,101,173
1531545380,92,149
1531546345,208,137
1531547301,95,159
1531548278,159,135
1531549216,125,152
1531550232,216,150
1531551152,13,15
1531551648,145,148
1531552118,9,15
1531552578,127,153
1531553072,6,8
1531553539,227,147
1531554047,4,22
1531554500,122,119
1531554992,3,8
1531555461,141,161
1531555973,51,16
1531556421,129,161
1531556911,5,17
1531557384,246,238
1531557884,14,8
1531558364,119,221
1531558843,7,3
1531559591,138,359
1531560030,12,30
1531560511,100,192
1531560980,101,0
1531561487,111,0
1531561970,11,20
1531562446,101,151
1531563165,5,7
1531563619,130,323
1531564118,19,14
1531564597,195,162
1531565075,9,4
1531565537,106,200
1531566080,13,8
1531566500,106,153
1531567010,6,12
1531567537,164,138
1531567965,74,10
1531568666,136,127
1531569147,1,6
1531569666,96,125
1531570111,9,6
1531570600,108,122
1531571072,2,13
1531571557,179,91
1531572027,8,15
1531572492,152,134
1531573010,3,9
1531573489,133,144
1531573960,7,6
1531574449,110,144
1531574925,13,7
1531575399,193,113
1531575885,8,9
1531576394,114,154
1531576837,3,5
1531577307,107,169
1531577805,6,4
1531578252,97,153
1531578759,54,3
1531579275,94,167
1531579724,11,7
1531580426,98,156
1531580903,2,5
1531581381,77,203
1531581612,7,6
1531581868,3,4
1531582339,165,199
1531582847,7,5
1531583310,129,166
1531583797,9,10
1531584317,135,175
1531585037,4,9
1531585454,102,170
1531585963,87,7
1531586416,121,174
1531587265,4,9
1531587625,104,156
1531588111,4,1
1531588584,156,140
1531589581,144,137
1531590028,0,6
1531590495,4,2
1531590993,117,228
1531591468,1,1
1531591959,155,204
1531592423,6,0
1531592951,150,300
1531593389,28,3
1531593897,131,1
1531594362,3,3
1531594871,154,313
1531595305,0,1
1531595805,675,441
1531596756,210,5
1531597704,122,135
1531598665,128,103
1531599620,157,137
1531600605,188,131
1531601598,139,139
1531602767,141,140
1531603461,6,6
1531603959,201,130
1531604901,117,135
1531605863,138,159
1531606844,141,141
1531607310,40,40
1531607804,188,134
1531608770,145,133
1531609239,0,8
1531609715,123,10
1531610690,124,138
1531611153,100,72
1531611630,111,120
1531612608,155,143
1531613062,2,0
1531613585,189,160
1531614504,8,26
1531615002,203,2305
1531615471,9,32
1531615967,146,219
1531616682,13,34
1531617167,142,0
1531617632,11,24
1531618095,114,118
1531618864,56,18
1531619303,132,112
1531619792,8,19
1531620266,74,128
1531621015,11,19
1531621472,176,251
1531621948,54,18
1531622427,100,141
1531622913,16,8
1531623389,126,135
1531623869,6,12
1531624350,161,129
1531624834,2,21
1531625310,156,141
1531625792,65,6
1531626277,111,92
1531626999,11,12
1531627470,149,123
1531627956,3,8
1531628426,186,97
1531628913,6,10
1531629384,169,120
1531629882,10,8
1531630365,136,92
1531631084,3,6
1531631554,127,107
1531632037,7,14
1531632495,116,100
1531633244,47,4
1531633705,137,224
1531634192,2,3
1531634933,117,149
1531635653,14,21
1531636093,170,93
1531636201,47,0
1531636570,2,0
1531637316,154,153
1531637799,9,14
1531638290,129,136
1531638769,5,11
1531639283,143,139
1531639716,10,5
1531640195,186,138
1531640663,8,7
1531641173,153,121
1531641658,8,18
1531642130,173,142
1531642586,34,87
1531643080,148,126
1531643542,60,15
1531644011,143,138
1531644520,8,15
1531644983,132,134
1531645490,5,17
1531645945,124,0
1531646434,2,11
1531646898,103,142
1531647402,65,8
1531647854,147,130
1531648362,3,0
1531648828,125,126
1531649330,10,16
1531649786,181,147
1531650273,14,10
1531650739,183,124
1531651236,12,20
1531651696,137,115
1531652191,5,7
1531652665,124,93
1531653167,13,15
1531653625,171,97
1531654096,1,7
1531654935,209,80
1531655581,19,13
1531656046,141,105
1531656767,5,6
1531657223,121,209
1531657718,2,7
1531658187,187,123
1531658719,5,5
1531659167,137,142
1531659650,11,13
1531660111,84,138
1531660588,3,9
1531661078,148,123
1531661549,89,6
1531662033,157,128
1531662506,3,6
1531662983,133,128
1531663535,8,13
1531663949,144,102
1531664657,11,4
1531664896,189,98
1531665392,44,3
1531665613,7,3
1531666369,144,93
1531666823,6,5
1531667340,125,66
1531667780,5,7
1531668269,158,104
1531668739,61,10
1531669218,150,90
1531669718,3,5
1531670452,162,130
1531670925,2,8
1531671451,193,160
1531671869,3,7
1531672354,229,104
1531672813,5,4
1531673570,144,109
1531674040,8,6
1531674863,170,131
1531675218,8,2
1531675704,2,5
1531676211,227,253
1531677897,210,136
1531678810,192,151
1531679796,252,133
1531680760,166,159
1531682311,146,811
1531683002,30,0
1531683405,158,181
1531684348,157,113
1531685295,156,128
1531686282,157,151
1531686601,35,0
1531687252,214,114
1531688468,157,168
1531690141,186,153
1531690839,126,5
1531691304,163,263
1531692266,129,115
1531692999,3,0
1531693210,176,0
1531693935,69,62
1531694170,145,151
1531695146,135,151
1531696108,151,147
1531697100,108,280
1531697402,31,0
1531698021,212,142
1531698999,135,184
1531699963,73,149
1531700929,184,195
1531701002,34,1647
1531701865,141,135
1531702834,117,199
1531703787,134,174
1531704746,192,200
1531705711,115,109
1531706679,143,165
1531707646,132,6
1531708645,182,152
1531709549,147,121
1531710508,167,119
1531711465,9,12
1531711955,187,279
1531712425,6,10
1531712907,117,119
1531713398,4,0
1531713893,122,154
1531714366,12,22
1531714821,130,0
1531715306,1,0
1531715800,232,285
1531716272,13,7
1531716804,139,135
1531717264,1,3
1531717721,137,0
1531718185,14,3
1531718672,139,115
1531719150,76,10
1531719634,97,113
1531720102,18,8
1531720619,160,111
1531721072,8,9
1531721561,114,135
1531722279,9,27
1531722740,212,151
1531723233,1,10
1531723698,121,0
1531724213,16,11
1531724662,137,144
1531725165,12,0
1531725614,213,102
1531726116,26,7
1531726606,302,309
1531727101,3,10
1531727560,200,0
1531728048,10,6
1531728777,155,321
1531729230,50,48
1531729739,162,147
1531730188,96,21
1531730682,197,122
1531731138,3,9
1531731651,172,102
1531732113,6,11
1531732576,90,120
1531733075,0,11
1531733538,172,111
1531734035,9,8
1531734500,78,144
1531735000,1,3
1531735491,126,121
1531735960,7,11
1531736443,195,173
