DateTime,AddedIPs,RemovedIPs
1531314512,1,1
1531316437,0,2
1531318365,0,1
1531320304,2,1
1531322191,1,1
1531324111,0,1
1531326403,2,0
1531331303,0,2
1531333217,2,0
1531337329,0,1
1531341142,2,0
1531343232,0,1
1531345209,0,1
1531349302,0,1
1531353152,1,0
1531364906,0,2
1531366849,2,1
1531368745,1,0
1531374509,3,0
1531376442,0,1
1531380276,0,1
1531382185,1,1
1531384124,0,1
1531386067,1,2
1531391777,1,0
1531393732,1,1
1531395638,1,0
1531399491,0,1
1531401402,1,0
1531403313,1,0
1531407149,0,2
1531409088,1,1
1531412926,1,2
1531415788,2,0
1531417978,1,1
1531419864,0,1
1531421772,4,0
1531426588,1,1
1531428503,0,1
1531430435,1,0
1531434400,1,0
1531440093,0,1
1531443867,2,0
1531445771,1,0
1531447709,1,0
1531453460,0,2
1531455635,0,1
1531462607,0,3
1531464499,1,0
1531468360,0,1
1531470261,1,0
1531472193,2,1
1531476098,1,0
1531477946,0,1
1531479883,1,1
1531481808,2,1
1531489467,0,1
1531491650,0,1
1531495470,1,1
1531499290,0,1
1531501300,0,2
1531503169,0,1
1531505071,2,0
1531506996,0,1
1531508929,1,3
1531510814,1,1
1531512732,2,0
1531516591,8557,17
1531520427,145,0
1531526206,1,0
1531536806,1,0
1531547335,1,0
1531551243,1,0
1531555030,1,0
1531560069,1,0
1531564152,1,0
1531567046,1,0
1531574959,1,0
1531577871,2,0
1531579754,1,0
1531583829,1,0
1531595842,1,0
1531597735,1,0
1531603498,1,0
1531607350,1,0
1531610222,1,0
1531614052,1,0
1531622492,1,0
1531632529,2,0
1531640697,1,0
1531642619,1,0
1531644595,1,0
1531652225,1,0
1531654263,2,0
1531657247,1,0
1531661106,1,0
1531677346,2,0
1531679336,1,0
1531681533,1,0
1531687277,1,0
1531691825,2,0
1531693730,1,0
1531696636,1,0
1531713436,1,0
1531718690,3,0
1531726624,1,0
1531734512,1,0
